":START_ID",":END_ID","relation","concepts","synsets",":TYPE"
"Alex Mercer","dwarfed","seemed","['seem', 'look like', 'appear']","[]","Relation"
"Alex Mercer","projectors","scanned","['examined', 'inspected', 'searched']","[]","Relation"
"Taylor Cruz","Alex Mercer","asked","['query', 'inquire', 'request']","[]","Relation"
"Alex Mercer","a smile","flickered","['dimmed', 'glowed', 'shone']","[]","Relation"
"Jordan Hayes","a supportive nod","offered","['provide', 'donate', 'gift\ngive', 'share', 'furnish\ncontribute', 'allocate', 'supply']","[]","Relation"
"Sam Rivera","a comment","added","['included', 'merge', 'comprise']","[]","Relation"
"Taylor Cruz","dismissively","snorted","['snicker', 'sneeze', 'cough']","[]","Relation"
"Alex Mercer","in his seat","straightened","['fixed', 'adjusted', 'corrected', 'aligned']","[]","Relation"
"Jordan Hayes","the struggle","knew","['acknowledged', 'knew', 'recognized']","[]","Relation"
"Alex Mercer","a quiet resolve","galvanized","['motivate', 'activate\nstimulate', 'revitalize', 'propel', 'spark\ndrive', 'energize']","[]","Relation"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","at the same time","['together', 'simultaneously', 'concurrently']","[]","Relation"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","because","['result of', 'because', 'consequence of']","[]","Relation"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","Alex flickered a strained smile, still thumbing his folder's corner.","because","['result of', 'because', 'consequence of']","[]","Relation"
"Alex flickered a strained smile, still thumbing his folder's corner.","'Of course not, Agent Cruz. Just trying to soak in all the details.'","because","['result of', 'because', 'consequence of']","[]","Relation"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","at the same time","['together', 'simultaneously', 'concurrently']","[]","Relation"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","because","['result of', 'because', 'consequence of']","[]","Relation"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","before","['precede', 'come before', 'occur prior to']","[]","Relation"
"Taylor snorted dismissively.","The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","because","['result of', 'because', 'consequence of']","[]","Relation"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","because","['result of', 'because', 'consequence of']","[]","Relation"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","They knew well enough the struggle of aligning personal convictions with overarching missions.","as a result","['outcome of', 'become part of', 'get involved \nresult of', 'participate in', 'consequence of', 'be a part of', 'be included in \nbe involved in']","[]","Relation"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","because","['result of', 'because', 'consequence of']","[]","Relation"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","Agent Alex Mercer","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","projectors","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","Taylor Cruz","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","Agent Alex Mercer","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Alex replied that he was not having second thoughts.","Agent Alex Mercer","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Alex replied that he was not having second thoughts.","Taylor Cruz","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Jordan Hayes offered a supportive nod.","Jordan Hayes","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Jordan Hayes offered a supportive nod.","Agent Alex Mercer","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","Sam Rivera","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","Agent Alex Mercer","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","Jordan Hayes","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Taylor Cruz told the group to focus and follow protocols.","Taylor Cruz","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Taylor Cruz told the group to focus and follow protocols.","Agent Alex Mercer","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
"Taylor Cruz told the group to focus and follow protocols.","Jordan Hayes","is participated by","['have a role', 'be involved', 'hold a position', 'play a part']","[]","Relation"
