":START_ID",":END_ID","relation","concepts","synsets",":TYPE"
"Agent Alex Mercer","the enormity of the briefing room","was dwarfed by","['outdone', 'surpassed', 'overshadowed', 'outshined', 'overwhelmed']","[]","Relation"
"Agent Alex Mercer","the projectors","scanned","['inspected', 'looked at', 'examined', 'viewed']","[]","Relation"
"Agent Alex Mercer","his compliance","seemed to have conflicting thoughts","['be torn', 'feel conflicted', 'be divided', 'have doubts', 'have mixed feelings']","[]","Relation"
"Agent Alex Mercer","Taylor Cruz","had a strained smile","['strained', 'awkward', 'forced', 'tense', 'artificial', 'fake']","[]","Relation"
"Agent Alex Mercer","Taylor Cruz","met Taylor's steely gaze","['gazed at', 'encountered', 'faced', 'stared at', 'locked eyes']","[]","Relation"
"Agent Alex Mercer","the forthcoming shadows","had a determination","['set mind', 'made up', 'made choice', 'decided', 'had resolve']","[]","Relation"
"Taylor Cruz","Agent Alex Mercer","asked","['queried', 'sought', 'requested', 'questioned', 'inquired']","[]","Relation"
"Taylor Cruz","Agent Alex Mercer","directed a reprimand","['chastise', 'reprimand', 'scold', 'criticize', 'rebuke']","[]","Relation"
"Jordan Hayes","Agent Alex Mercer","offered a supportive nod","['showed support', 'gave a thumbs up', 'nodded in agreement', 'gave approval', 'gave consent']","[]","Relation"
"Jordan Hayes","Agent Alex Mercer","showed understanding","['accept', 'grasp', 'comprehend', 'realize', 'acknowledge']","[]","Relation"
"Sam Rivera","the two of them","added","['incorporate', 'append', 'integrate', 'insert', 'attach']","[]","Relation"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","at the same time","['coexist', 'occur together', 'coincide', 'synchronize', 'happen simultaneously']","[]","Relation"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","because","['due to', 'because of', 'owing to', 'as a result of', 'thanks to']","[]","Relation"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","Alex flickered a strained smile, still thumbing his folder's corner.","because","['due to', 'because of', 'owing to', 'as a result of', 'thanks to']","[]","Relation"
"Alex flickered a strained smile, still thumbing his folder's corner.","'Of course not, Agent Cruz. Just trying to soak in all the details.'","because","['due to', 'because of', 'owing to', 'as a result of', 'thanks to']","[]","Relation"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","at the same time","['coexist', 'occur together', 'coincide', 'synchronize', 'happen simultaneously']","[]","Relation"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","after","['follow', 'follow up', 'succeed', 'come after', 'come next']","[]","Relation"
