":START_ID",":END_ID","relation",":TYPE"
"Alex Mercer","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Alex Mercer","600549dd7a0f7152ec80ae60bad51b49a9cb390ab8f8eb275c98324957de3fe2","has_concept","Concept"
"dwarfed","a16377d17d9e9ad6cc3db3757b922eca769ee36e403321130ab3695cf2513d87","has_concept","Concept"
"dwarfed","8e9764caf7d52bf912ee50b02cc7677467c6f7c1ad93a04d55961198a40add65","has_concept","Concept"
"dwarfed","8f82aca80fa51df0382ada8a105844270d2ed4ba5692d539d35392f6f79bc3fd","has_concept","Concept"
"projectors","dcf8ed5837176be3e9e375c54dacc02f6ad3075b02c3f2c8a374d4c9ca877eb4","has_concept","Concept"
"projectors","b6a6e87096d0e46e86ff3b158b39516884b47203b42e1c9b353497803bdfa3ef","has_concept","Concept"
"Taylor Cruz","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Taylor Cruz","1157701535f4e651608199491d7493ae418679569f4837434cb9ee6ddcacb17d","has_concept","Concept"
"a smile","f1f8c8e418fa38bc76b89767f8852041b3062e5a02fda527ce2e0d51ca0023b7","has_concept","Concept"
"a smile","d01baa17bb5decc605b539f569001cdc16351f4cd02f33ff59efe7bac32b637f","has_concept","Concept"
"a smile","c35dc1bffad9c7202225dfcfe5d9f3775c90f9bbdc7bca9e1b0e7ac2ec4de258","has_concept","Concept"
"a smile","57ef728bbac5b820605747351aabb3b0500130767510a0766c53d54567f83c07","has_concept","Concept"
"a smile","fcd0328d275028a83cbd45315f0455cd413c40a21b0d4d551dcf4e8672f8db32","has_concept","Concept"
"a smile","c61616245c7a5c5786ab7d9be859d54b62cb393994b52b02e23c98aa24e240c9","has_concept","Concept"
"a smile","20d1ad8f2b88c62928a02b654e581f812d11fd7db9caaebcdda26e2a2631c9f5","has_concept","Concept"
"Jordan Hayes","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Jordan Hayes","855decda2aa69b7120160ec84d6de7eca96ba64695af80ee278dd31c6798bd6b","has_concept","Concept"
"Jordan Hayes","c0c9559720748d55305117aef0aaac102d1e9fb91c7ab27f891990f243777371","has_concept","Concept"
"a supportive nod","d0f2b213a2853e1163963dafacc3b5cff13cfc0ed2d1a36974189db064def45a","has_concept","Concept"
