":START_ID",":END_ID","relation",":TYPE"
"Agent Alex Mercer","0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","has_concept","Concept"
"Agent Alex Mercer","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Agent Alex Mercer","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Agent Alex Mercer","9e7fd4069bef9f3c942cc16cef0f9025ab57c2fa11d71bbe4d29355e90f1ab0f","has_concept","Concept"
"Agent Alex Mercer","6c4d9ddca2e56fa61ab2104aacfb1c0f78bbc626d67826e8a9ab05ea1dfd8f15","has_concept","Concept"
"Agent Alex Mercer","88b4b5f6f91c98dd3a016e7bdcf3a571e303973d65c8e570b1752052c0750926","has_concept","Concept"
"dwarfed","6aba0ed360ea008486bb78bdba1a6fa933fe1ff68383cb139e95f64fd5463a63","has_concept","Concept"
"dwarfed","9b39dcf0e03226c7bc99342ad574491fa3fc351594e6b711c52be5aff9dea4a1","has_concept","Concept"
"dwarfed","8e9764caf7d52bf912ee50b02cc7677467c6f7c1ad93a04d55961198a40add65","has_concept","Concept"
"dwarfed","ea870f81dc3c02d54a6c494f365446459038bb8b80a22c55143f54f0154e9271","has_concept","Concept"
"dwarfed","6ef8d7ee0cc9dc833cd1ba8c37886de6273c05c878c126edc3f606a376750fa3","has_concept","Concept"
"projectors","906abc75a9417947b3499b2873f145b45aca78c072d2fb5c4601d4bd05cb42cc","has_concept","Concept"
"projectors","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
"projectors","cd3004f22b4315db09b6f15013c37c880b75cfd570bb228edbb3b6139385708c","has_concept","Concept"
"projectors","b6a6e87096d0e46e86ff3b158b39516884b47203b42e1c9b353497803bdfa3ef","has_concept","Concept"
"projectors","d8c9992db9901ba3ad3ec3835d45099b766f915947be866b1113258d2617c28d","has_concept","Concept"
"projectors","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"smile","367c6e4371547f114d0fd4c19ba3775d04de440bc53f43b89b267cb0dd80bb34","has_concept","Concept"
"smile","c61616245c7a5c5786ab7d9be859d54b62cb393994b52b02e23c98aa24e240c9","has_concept","Concept"
