"concept_id:ID","name",":LABEL"
"3f9fa84decab22650bf240db5c98969e7e5a2150decff0002424d4aa1d63b509","inspection","Concept"
"4e32a6f1ab95393f95b95a2f3b5f8dc9457f0f986b4f1d868ba030f180eddb91","roads","Concept"
"47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","support","Concept"
"40b6a43e7d69b3292b9b74a993a5f72ee8ef05fd0789af8973b64c216837548d","era","Concept"
"a8bcfb81448e99a5fb316b723a63ede4ee301a34e71b1474836fc69b2b838d4c","room","Concept"
"2a1ec2c5ff6e04ed135f3c602b85c3047222553a1a7b7361c5c8dc38eff97751","truth","Concept"
"c8ef36455d9bf2203d71611887793404b31236aa219eca1c08325e298f1166b2","famous","Concept"
"d1deb5d25f94073d49fda02543ae8be9fccb25255adbec24f12631a4c3d3a976","muscle","Concept"
"568758596605e31b84cb40d1b35c52d71d812c694b86ea1671042b1416923ead","bonding","Concept"
"8931a1484c83ef39d50ffc831c63fa1da6ea0410dce1b8941682541ef070f189","denial","Concept"
"84a1babbea34b160aa021e16c2eb74c255e5473a310db893519611ce07d025f1","military","Concept"
"6a725ca17d69ff26ca9bddca5da2ef4314b60c999f5e4db7b14861366814d40b","choices","Concept"
"4fea22c6c5e65fbf611ecb0d455840c30a6eece0e0d471363665be9f822da438","panels","Concept"
"b7f6479717954f9d78ed6f762073616927ffb7c123be4619124541a11700b3d4","building","Concept"
"41a3874ac05df4a4403f734177f59b50f3ff5a5b9ac4417bf554f71ad244153f","threshold","Concept"
"7ea137dcca309082c6b8a83cabae1f1d82b1259e8db23b87a3899553047bcebe","reproduction","Concept"
"a2bbaf144f1a89064f6e7c871e4228f96ef2c05fce015115ead34de98dfb295a","stagnation","Concept"
"ae5445954c36b6db864de8b5a26f5499494698b352fec39ba87a0e5685726f55","glow","Concept"
"c42790233f1d0ad8477ed4ce0ef0591f429185491916a2cc0ddf2ff32d9c3313","issue","Concept"
"1720c572677bb8910fd8efb01f23b2d519415f8c851ac48399a85e7debe9f4a4","presence","Concept"
"d73fd66bda16ba41420bc0f8ddaf3ee7435829fe8d2fdf16497c67c2e25e9a02","closeness","Concept"
"b1e2cd870273c6f9d891f6c4c457fe9dd4d96bf954e8c280121284ff6ba59bfc","disruption","Concept"
"13af3020170df6d973d82a01f99bc117fc3ef335463213b767eff5aec688d8eb","drone","Concept"
"6aba0ed360ea008486bb78bdba1a6fa933fe1ff68383cb139e95f64fd5463a63","small","Concept"
"ba34ab2528d2935d16bd40fcfc803faeef6fb361247e789f0bc846b4a3a9070b","error","Concept"
"5f31ea758f2b980820c267cf507d9fc54d4561599ce8eeafc34a5407491f8ee0","energy","Concept"
"f27d8e7d68dd9cded18b07adc00bcbd9b23c342ae3a891dbf9c935018da10514","artists","Concept"
"78488aed712cd4bba5e93e66730b350519aa7a23b0221a3073e721aeb5c824b5","notice","Concept"
"f5d4d5bbc98cf3acdc2bcd468ac91b0989ea7991d04cfa4662d23c279b34c5a0","prediction","Concept"
"d703843829614b537b1a0475cfb711fd9ccc8343fc62b209e253e73e02e1fec3","chess","Concept"
"99f9e8ada21b5e2e325517ecfa399980cfc3102ad529fd763f65a3ac4810e052","teamwork","Concept"
"467d5cafb8c4202ff943d6bc8d266461438bab62860b9b7b60794572f44b088d","fortune","Concept"
"86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","discussion","Concept"
"80c89e5f75e9c6833bfb9983b04b9ceaf5b7ea78cd7b64ee35f851a603924591","glitch","Concept"
"4ea35e541a12ffe493f1cd2c957eb4d2f2fd5a1413cf6c1c2ecab8609ea29bec","surface","Concept"
"13a034b9c0c50df9677eb44a9e280183e42c54221be0f19b16a1362a0447d9c3","classification","Concept"
"c1c09b9d9ae57a9acbb6f6de13ccbebb1d361fa4283fb4d568ffcd44be1e8e89","quiet","Concept"
"59db9e17d5b817a3a501db3ae56fff94b2af2535ffa23cf55504005c78525be5","vow","Concept"
"b9f27e3ef64bca519878e8844ff0a04ebf6161897dbe2629edbe706d4674f4de","distraction","Concept"
"6a279d0082e2d80161dc181c86422d532b685e29a8dfadbe42d9beae77d5d13f","body","Concept"
"5faa415e423d0f5a9c3193d9bd58f4a99fdc3f649aa401983207c91e053d546c","halt","Concept"
"62996413a48e885ba83cb930efe58ec77005c5f3556a5aabce9db345d003d1ae","the group","Concept"
"2a1263af422dd80e7ec5e379cdb8f228aaf6fccbe2bc48ebb6873ab179d7d463","fix","Concept"
"58dcd408de9770214c4c18bdfc2fee312f748e210bdeabc073ec637ec82231ec","sight","Concept"
"d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","strategy","Concept"
"74e3e15d5af396f031b5c68754620f1452409e9af2339424ed3d39f126ec6686","alarm","Concept"
"233e57120ea2d181754146c43072351cc80625ea9355e5c3118f509680beb5a6","discomfort","Concept"
"e9d53475abac63f733421f378579842a6100ae34807bc914147f2210dad3b9f4","choice","Concept"
"4571faab4338f717501abab5c86b6ffd73a9e1f665840a342d58e8dbdeb2ac95","process","Concept"
"23097c53d224d9b87f095a37baa77e5301114898cd6aba1d87d44cb133de91ba","noise","Concept"
"1aa70037b514a74004bab904736171a73d8f311e86e55c52e86fbddf001371db","organization","Concept"
"e6588bb4e37f791997ee53b287d8932bad4eed12dd7a82ae4594e341b92c6143","employees","Concept"
"c6d36126706cdaa1d6a843c55d10a83ab6def550c4600346fc8858f0bdbdf5ab","praise","Concept"
"106f7a0431bed9d6f6e3620846f78f7efe04d6e6c1b4ae2dd75a6bb86419d5c6","taylor cruz","Concept"
"4440d4ce3a2ad458316f5ce906f34d97db330fad9b59f76ff4f0328aa4fc2a6d","pressure","Concept"
"a42507fb97d307c7de525a35f3b76bb1cd3fb5eb5229727a99944510a3714ab3","interrogation","Concept"
"8d0f8d3e83e1f623d135a391e92b3230959849bd817f855c1eb85d01082f46ee","acceptance","Concept"
"530a7c484d415d389b647acc3050145eca4dd0808b9204238f3ce43c975d4f43","transformation","Concept"
"ba5f5d96e33f44dc79935b2f3c54887df9ff7aeaa814c5290e609a4f0af62c3a","detection","Concept"
"ca869d13a8f2c62f7928ce5849c603a249692182221d055f9a8427cc3b1bf8c1","compliance","Concept"
"7a014986a84f6e614a1a03ba4ea602ff03bd4b06af11cd75676afc6e7c1bc0e7","piece of furniture","Concept"
"2b5d617c052952c9e781138162d7d60dfa05b92d5665ee1cb97a5cd2a7262993","suspicion","Concept"
"4f66e9989a536412978c1ac7f402b22bc87c717969aa896f23713be93024762a","action","Concept"
"f48ffa96ea58a0d31dc67b667f980f7bedf7664b9c3211ac48eab78e0743711b","vital","Concept"
"261375e67b0b7e22947e9cf13dc6f55217a48ad84e7742aef17e3c07077e9d17","criticize","Concept"
"20067302d0294679046f6b5958c704a57bd4ce1f43264a950fa0f177102f942b","ascend","Concept"
"bc5ebf54106d518767a84b8e5e48103233d6d8acbe957b05f41285ae52166911","vision","Concept"
"e7c2736e05597ddcf3a742a0fa8e25e9ec56ae5307034698bf08c09dbecb87f8","athlete","Concept"
"e3c46926f88274ca053502bfc52212eee73cb8fb764279b328ef5bdba7702212","radio","Concept"
"4ff7e9f6417f13db5084d23562597372f6bffd701ac5c7f8a7ef75b366907049","folder","Concept"
"3aa65e1d559d36bdc400eaedcc89e74497f074244042c4c79538b470583b4e1c","way","Concept"
"634b8c683a0337e62f7913b5e6c312eafb6c1352f874ad650582be45b09ea311","respite","Concept"
"84da3d89f0ad4afc1b214d616a95053461180e5c5c5908e8bb9c6a522779c910","sarcasm","Concept"
