"concept_id:ID","name",":LABEL"
"a8bcfb81448e99a5fb316b723a63ede4ee301a34e71b1474836fc69b2b838d4c","room","Concept"
"af3c5c7c0263fa1ecd6c676082b4d4a2e773d96468a5d6517e85b97f00b9911f","release","Concept"
"757c6c8c7f8d058b4b53fe79623159c0c9e8839429cf32ffad278ced4ceedfe9","crisis","Concept"
"41b8928812b96d05caf7eb1027ff6ee9277899e3f38739dcf90a1afd81f65497","defect","Concept"
"4f9937cfc27e82ec952010675740c485a056e665aef0048fb6531b4213c65ce2","screens","Concept"
"c0d4ce3f92dae2fff65be53039f89fa3d10a58910abe945794791d39903b830f","revolution","Concept"
"8cf0d7ec77002765c97930ab6e23fe298a4591878ecdc7bc4111a14bb8858054","lawmen","Concept"
"3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","pause","Concept"
"f4e5f1ba318855fd1d241f76e9820a36a19c574ed33603c7500b4b8d46a1eb41","bond","Concept"
"2bb8aa3296e379ea869eeb7a8a2635e2bd761839002259b30a85e1a68fcfe3b2","camaraderie","Concept"
"d20972e4bf291e938b7b7c833da3a1113b1221eef7feaf21d30c13aa3da32be3","passage 

doorway","Concept"
"600549dd7a0f7152ec80ae60bad51b49a9cb390ab8f8eb275c98324957de3fe2","leader","Concept"
"e175c7b47f6650866071294b25b99ae60552554ede587979880593cbb5a2daee","spies","Concept"
"386e9119bf06cebea03fbcd7f6aba7ed775b0d7c34d3d0c6751d2120eadb5728","reasons","Concept"
"6e2c0d67c9a1c07d5e06dcc7c3f1ee7d0c96047c08b1a5fa33c385a736268487","cluster","Concept"
"bd3bd7144c2c166d4a8e6aa907b626acc4bfe75ca1f33300779ba647fb0264a3","scorn","Concept"
"c0c9559720748d55305117aef0aaac102d1e9fb91c7ab27f891990f243777371","speaker","Concept"
"d16c2dda3a4f22fd5eed0beb871eb144f0879c8621d4657fd6031b3b0a1c706d","deal 

bargain","Concept"
"4fdece3cb9ea7fd4aababb24c61b82624a7a68f1b39fe1aa6019e281478c96ce","transit","Concept"
"e1cf82c5bada6ee9046a116dd1f21fd30aec83f14f34a693dd6ca7eae62e0256","area","Concept"
"b4eca843d9558cba6bf04c277250c171d42915ca7a22cb96080935d92775219b","adventure","Concept"
"9b078c31951c2cdc9bd6c71301b6b422e3dc798aabbd340f8a1aa2b92bc77ac0","allegiance","Concept"
"8dd659d076035dc5e90adcf6b46082c493428acd0913250688dc974020fcaee8","gate 

door","Concept"
"e74fa7518729bdaf127b1e67c1ba2aa63f5d61fedbb374c57dfb0af58a3914e1","shrine","Concept"
"7ab8454f7f0bddc71e150376bb2b90f202c32596d1aafd5e63bbfdf44adea7db","eyes","Concept"
"182a92b981080775d5fcddc44088184c87f83f59b7cf3aa31d92b6cc8ef2f908","radiance","Concept"
"41134a14c23de5e3f50ba9c8defeba486cc94ba4d17fc9e0317a5077622d3439","spark","Concept"
"3a27c29e81b559b05368e9b9afe48807e7d2f8961c77f1d9c86e8e0bff22c523","head","Concept"
"eb151755fba658d2c0bc99bd88844f4819a4b108543d4fd0735aca008b65832e","criticism","Concept"
"10ac0369660b1447b2dba315661f098594b87a94eec0b74ded1f5ae2895282e1","breakthrough","Concept"
"e005e648825bb7e6a9403e89a7d97c2e06c95b1d2518b5acf32863281f5aff14","standoff","Concept"
"cea17243c1406f866c7d7bece7aecd7ec61e03b313f572dd349b306d3a740ccc","objective","Concept"
"3caf83328954edba3dbfa00e2fcb9e5be5647514a30b2831ec2435bcf08ea725","text","Concept"
"f11bb52f053ee59c73fb2816c1381ab355e34b99e53642275c44c3a04e5c6ea6","surge","Concept"
"5f31ea758f2b980820c267cf507d9fc54d4561599ce8eeafc34a5407491f8ee0","energy","Concept"
"85152323bd1d7edc951f3142cac7a9e9f8006b2daf1dc2f099f50c4871cfdfd7","course","Concept"
"b8e8d53a526e6a6dfc8774c9517ac895cc9a96436446824919d6788dcc201e07","truce","Concept"
"ae74d5377b8c96af5155a88f505f7866e96dc9e4e01482343023141acba0228b","empathy","Concept"
"50b99965b8122bfde371eb5f9223be2ef6fdf32bf83132cd0ffb3e2de16e3c0c","disguise","Concept"
"ae8f3243c37ee142b4100c9c544e5674ec1b8bea22958a5cac7f7e2daee615db","innovation","Concept"
"224c540118f34355550f8ce2f41be6cae5bfff0a6ff61429e7ec994886641a27","deployment","Concept"
"dd616a710d75c28b9b39e48bfeeaebb3107b2f124fc20184f94c77b8d9bd032d","subterranean","Concept"
"e4bec37a741c5ac34f34394f74aee5d89736aacfdf59e53935fc46300dcb9915","passion","Concept"
