"concept_id:ID","name",":LABEL"
"d6925222f14ef4bfe3a60faa0e9344279cc58c9b56b383e4afe48e66bdded477","scolding","Concept"
"9e5d70312b9ebfc9f1b70383c85cbef981e13c206fbd41eae067afb2ccad70d4","abnormalities","Concept"
"f7cad1537f102c5f608646d74c96d9722c34871efc301cd63dad8dfbd11b5487","preparation","Concept"
"c2c1d07155cea40db8249fab1e19f7fed1db2c4c70488b3bc59631d4c934cd70","fictional","Concept"
"a0b9f35eb7e41e95e57d5d29307781951bfba46714300a1f38a9b3ceeb758067","actress","Concept"
"acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","duty","Concept"
"33ddda126fbd40d18b7247ef94ca3b591f673c5506b02450d8e389ec3ef8b223","blame","Concept"
"9a1f7e0b3be247269ea615e693ddc26bc805969df819d08670c2a50b5604f081","discipline","Concept"
"729ff3139ba583058ef8b8e42719ef61fa33e9b143861db299d33f922e347e48","exceptions","Concept"
"f1203a68f786c359b427f629dd9e9f0cb5fba88e8296b3d92383e5ac944d0fb2","awareness","Concept"
"f9dcfa8b86caa58041ce56732f69f24de9f931022ee27cad7b41751e35937db5","rule","Concept"
"cc9dcbc3f832c4ebab6e37593c88fb559e1e8bdb8fa0ae9e567f159b5d405b9f","norm","Concept"
"dbc895991c167dae47667f18fa5e1a6dc0c30f7f2a7ea38873e6dad2e787c9c5","loyalty","Concept"
"0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","agent","Concept"
"b5966069b27cad9bf04364c046103bce525d0a82ad956dc3d7db6f2020784e02","uncertainty","Concept"
"88b4b5f6f91c98dd3a016e7bdcf3a571e303973d65c8e570b1752052c0750926","gamer","Concept"
"ad4c706bae8833eaa56bb4e5570a70f57f3477fb213e1b758ddcac2cd9165cf7","secrets","Concept"
"1f081982ccd800899cddf243bd18effb528c46a603942305e4c452c5ea8a1604","differences","Concept"
"9f3ad605cbeba2ef663c53008a26ad9ecdb74db3c207508d4dd43e3b532c3956","concentration","Concept"
"32eb24dc7b46acdabf04158ce78dfe5023cdf9806ec60428860859cefb120aee","scold","Concept"
"1a450a7532021a8f36761160d58ea38d398d46820da233adfbe09e3453e4072f","direction","Concept"
"23831843a48c63be9f9473d47da0cbcb01715985961899a5715d7095c78f451f","inquiry","Concept"
