"concept_id:ID","name",":LABEL"
"b7836a9c3211ec106443c12582195e32e4b5eda792249c5621c0d3945ce7373b","peculiarity","Concept"
"9ba06fbd0426191cab68526633f77bc83057a602567d4b7c13fa15c631d3518e","attraction","Concept"
"1720c572677bb8910fd8efb01f23b2d519415f8c851ac48399a85e7debe9f4a4","presence","Concept"
"6c5d0db8c6826ec3d01cf7729d58ca65ccbebaa44bd0c56871383132c266c092","rate","Concept"
"29230e276bcf942659d89463a6b1f55ab11f7e228d071781ad799d15ca8aefc3","intuition","Concept"
"78a845a3c910e63460c74870907b30fafe3655a6eb1911038f6a4ef7a43ae40e","encryption","Concept"
"969cb8f1956108779767b8dca0652aa6f35debf0dbdb085245b3a7e038477aac","creatures","Concept"
"b5c532fc0636353b4bb2b6ce095cf9bd127644895454a2dfaf405f8acc5c6d1a","save","Concept"
"31e02ad89aa1b3b5062bfd3f997f3a8d9e2e962f6a49ff70014a6108c2e57525","charm","Concept"
"eda6a9e67a0d3983487032b0020e70b5847c0a8527aea2e1ddd518ecd8658441","displays","Concept"
"800691ea46a799afe2b4d45717037f16ce61f67632b78eef7db9ba83ef376fe5","sabotage","Concept"
"4ea35e541a12ffe493f1cd2c957eb4d2f2fd5a1413cf6c1c2ecab8609ea29bec","surface","Concept"
"9662feb51243afe93282097fd97d6422d7872f0b5a7aaf1ce7b8b2d7ee1274e2","pyramid","Concept"
"812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","solitary","Concept"
"716edf42a3096d2d898aea42b7e4c5ad03075f237de937e39b8e67319f0481c9","windows","Concept"
"9b078c31951c2cdc9bd6c71301b6b422e3dc798aabbd340f8a1aa2b92bc77ac0","allegiance","Concept"
"73d27d253b1b036c04ee22cd9856d49b1082da51f9114c228d37f448d56189e1","sense","Concept"
"1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","departure","Concept"
"9820e8d478ddbe58dacc745c77964a6709269456fb3c9b89b9aeb127d8264375","consideration","Concept"
"9bf29bf5905fe9c2209f97cdd014a6c0d8ad925ce195792115a6547268b51455","literature","Concept"
"db7824686538757d418d591add66ccafcd9c9807f9d81cc894896e3d39be992d","uniformity","Concept"
"1da659ab8fd663adf9457886ac50181d3a43e2321c56cf2181c7ec69900bb984","elevation","Concept"
"b70c8a1cee3b82c3501a59f480363589df161b9b42e630b59a24797cefea5b96","psychological","Concept"
"8218d4e720df13cda9db640f764d60e4e8d7d06d622d6a6b4d1b60408e534c3b","reference","Concept"
"288bdd051a292f9273b19c51f89eb151b37a5fc59b64b6c9d6fe9bc72510da7f","contrast","Concept"
"c616944b3dc8753e1684f3533ffd559fbd994a171f3e41d3693a12841c9a7fb3","frustration","Concept"
"8d0f8d3e83e1f623d135a391e92b3230959849bd817f855c1eb85d01082f46ee","acceptance","Concept"
"2a5b5342de8fc1a1c26128b8dec1dde96e9af654a31a8954940648350c2edaef","shock","Concept"
"6983bddd9c831733972d6d2bf231298167ba6a5a4e847a1e8842b1f6222eccd6","marriage","Concept"
"c3b0bfbed19ca7394a7d5fa704042082b78e4ba501ceecf16e542214ff1abe6f","chaos","Concept"
"ecd4a5995bbbe3fe57891602886d206bcb08887367ca340f9f2843fdf5ef127a","monitoring","Concept"
"cd1554cbfd031d203d7a5fb666faef664d503a48faa6d3ee48b44c366f5aa72f","ranking","Concept"
"2bf8eea858ff61a4f842e4ffe6c64ab8d125d3d9338e8fcf3bed76cc3fead3a1","single","Concept"
"a0db721f994e2ebab06df727d040a15860885bd259e0629f8261fb9549124e70","monotony","Concept"
"b69e400ffccc63cdb591adc168bb4cc023d97af0fdef61344f80d852578cd156","joking","Concept"
"0402c5d02cd51ba6252832f3f04504ba96f87c8dbbb7e6e92362ece9a72ec26d","riddle","Concept"
"5912d5b4e1222576bac2eb7585bb497fdfd4ecf142f9f38f05f5d4ac2f4932ee","resilience","Concept"
"b177353e2343039e2da34dc7c38759e06b855dd95ef495298926831f708a21f7","plunge","Concept"
"37e81723c53ab4b154d9d2be0da8322a0537ed415b39fea4d361b39e2bc371f7","performance","Concept"
"ba5ea5639a01215ea674e73facc34b81e906d0dc50571c0aa51db3545774755d","momentum","Concept"
"1e57b925e1c4498d0319fc0f019b16a35284b50bcc28857fa194523082de7e6e","digital","Concept"
"7e16a14122cc6dd7a7758f9d592d71c3461367f6f66b4fe05b47c46ce5608b02","rebirth","Concept"
"12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","analysis","Concept"
"dbc895991c167dae47667f18fa5e1a6dc0c30f7f2a7ea38873e6dad2e787c9c5","loyalty","Concept"
"35b3a54605c2653fb61128bb8c739a79d6cdca29422606653fc5795a3708cb7d","enter","Concept"
"83a4612dee895b5ff5a134f37abf94dccf8606326c6eaab42c9ebd0b15433782","sudden stop","Concept"
"4f77c0ded16bc6db43bedf0f11e59c2dcd5cedfc3d8b29b85c5a1fe618a01934","threat","Concept"
"e63552456203d26dd5d0be376dc6228d17398391e5cb2a6fc1f9ecbff643dcc2","transmission","Concept"
