Name,Type
Jordan,Entity
keyboard,Entity
Sam Rivera,Entity
past,Entity
copy,Entity
halting,Entity
threshold,Entity
Agent Mercer,Entity
joined,Entity
brow,Entity
Agents Alex Mercer,Entity
drone,Entity
pawns,Entity
exchange,Entity
head,Entity
signal inconsistencies,Entity
eyes,Entity
comms check,Entity
efforts,Entity
the crash site,Entity
lights,Entity
truths,Entity
the elevator,Entity
onward,Entity
words,Entity
nothing,Entity
the group,Entity
office,Entity
projectors,Entity
The crew,Entity
nexus,Entity
hierarchy,Entity
determination,Entity
agents,Entity
They,Entity
mask,Entity
alone,Entity
hallway,Entity
unknown,Entity
data,Entity
compliance,Entity
the lab,Entity
Taylor Cruz,Entity
folder,Entity
thought,Entity
movement,Entity
seat,Entity
Dr. Jordan Hayes's eyes,Entity
Taylor Cruz's eyes,Entity
luck,Entity
a table,Entity
the device,Entity
desires,Entity
a translucent component,Entity
volatile embrace,Entity
chuckles,Entity
briefing room,Entity
shoulders,Entity
group,Entity
understanding,Entity
every agent,Entity
Agent Alex Mercer,Entity
mainframe room,Entity
altar,Entity
here,Entity
voice,Entity
Rivera,Entity
facility,Entity
anticipation,Entity
smile,Entity
facts,Entity
transmission logs,Entity
Taylor,Entity
reprimand,Entity
depths,Entity
resolve,Entity
dynamics,Entity
together,Entity
initiative,Entity
Agent Alex Mercer and Dr. Jordan Hayes,Entity
artifacts,Entity
patterns,Entity
The team,Entity
Dulce base,Entity
the briefing room,Entity
Mercer,Entity
future,Entity
the comms system,Entity
gear,Entity
destinies,Entity
comm signals,Entity
elevator,Entity
inward nod,Entity
door,Entity
command,Entity
neck,Entity
confirmation signals,Entity
Agents,Entity
Alex Mercer,Entity
screens,Entity
dwarfed,Entity
pulse,Entity
Dulce,Entity
heart,Entity
pace,Entity
rescue,Entity
decrypt,Entity
the team,Entity
paths,Entity
leave,Entity
Sam,Entity
comment,Entity
Jordan Hayes,Entity
Dr. Jordan Hayes,Entity
walls,Entity
spark of understanding,Entity
dismissively,Entity
Operation: Dulce,Entity
supportive nod,Entity
reasons,Entity
them,Entity
expression,Entity
Taylor's gaze,Entity
Cruz,Entity
Martians,Entity
machinery,Entity
panel,Entity
team,Entity
Paranormal Military Squad's elite,Entity
the cooling vents,Entity
briefing,Entity
they,Entity
Alex,Entity
mission,Entity
Agent Alex Mercer's eyes,Entity
alien technology,Entity
digital haze,Entity
no one,Entity
Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.,Event
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.",Event
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.",Event
Jordan Hayes paused at an innocuous looking panel.,Event
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting.",Event
"this elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team",Event
"'Always,' Sam said, a smile surfacing as they swiveled to face their mentor more directly.",Event
"Though armed with an array of advanced weaponry and gear, there was an unshakeable sense that they were delving into a conflict where the physical might be of little consequence.",Event
"The team pressed onward, conducting comms checks",Event
The group began to collect their binders and prepare for departure.,Event
The team fortified their resolve and stepped through the threshold into the mainframe room,Event
Alex joined Jordan's side to examine the panel,Event
