:START_ID,:END_ID,relation,concepts,synsets,numeric_id,:TYPE
Agent Alex Mercer,the enormity of the briefing room,was dwarfed by,"['outdone', 'surpassed', 'overshadowed', 'outshined', 'overwhelmed']",[],0,Relation
Agent Alex Mercer,the projectors,scanned,"['inspected', 'looked at', 'examined', 'viewed']",[],1,Relation
Agent Alex Mercer,his compliance,seemed to have conflicting thoughts,"['be torn', 'feel conflicted', 'be divided', 'have doubts', 'have mixed feelings']",[],2,Relation
Agent Alex Mercer,Taylor Cruz,had a strained smile,"['strained', 'awkward', 'forced', 'tense', 'artificial', 'fake']",[],3,Relation
Agent Alex Mercer,Taylor Cruz,met Taylor's steely gaze,"['gazed at', 'encountered', 'faced', 'stared at', 'locked eyes']",[],4,Relation
Agent Alex Mercer,the forthcoming shadows,had a determination,"['set mind', 'made up', 'made choice', 'decided', 'had resolve']",[],5,Relation
Taylor Cruz,Agent Alex Mercer,asked,"['queried', 'sought', 'requested', 'questioned', 'inquired']",[],6,Relation
Taylor Cruz,Agent Alex Mercer,directed a reprimand,"['chastise', 'reprimand', 'scold', 'criticize', 'rebuke']",[],7,Relation
Jordan Hayes,Agent Alex Mercer,offered a supportive nod,"['showed support', 'gave a thumbs up', 'nodded in agreement', 'gave approval', 'gave consent']",[],8,Relation
Jordan Hayes,Agent Alex Mercer,showed understanding,"['accept', 'grasp', 'comprehend', 'realize', 'acknowledge']",[],9,Relation
Sam Rivera,the two of them,added,"['incorporate', 'append', 'integrate', 'insert', 'attach']",[],10,Relation
The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.,"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.",at the same time,"['coexist', 'occur together', 'coincide', 'synchronize', 'happen simultaneously']",[],11,Relation
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.",because,"['due to', 'because of', 'owing to', 'as a result of', 'thanks to']",[],12,Relation
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","Alex flickered a strained smile, still thumbing his folder's corner.",because,"['due to', 'because of', 'owing to', 'as a result of', 'thanks to']",[],13,Relation
"Alex flickered a strained smile, still thumbing his folder's corner.","'Of course not, Agent Cruz. Just trying to soak in all the details.'",because,"['due to', 'because of', 'owing to', 'as a result of', 'thanks to']",[],14,Relation
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","'Details are imperative. We’ll need your clear-headedness down there, Mercer.'",at the same time,"['coexist', 'occur together', 'coincide', 'synchronize', 'happen simultaneously']",[],15,Relation
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'",after,"['follow', 'follow up', 'succeed', 'come after', 'come next']",[],16,Relation
"Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.",because,"['due to', 'because of', 'owing to', 'as a result of', 'thanks to']",[],17,Relation
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.",because,"['due to', 'because of', 'owing to', 'as a result of', 'thanks to']",[],18,Relation
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.",They knew well enough the struggle of aligning personal convictions with overarching missions.,because,"['due to', 'because of', 'owing to', 'as a result of', 'thanks to']",[],19,Relation
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.",after,"['follow', 'follow up', 'succeed', 'come after', 'come next']",[],20,Relation
Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.,Agent Alex Mercer,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],21,Relation
Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.,projectors,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],22,Relation
Taylor Cruz asked Agent Mercer if he was having second thoughts.,Taylor Cruz,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],23,Relation
Taylor Cruz asked Agent Mercer if he was having second thoughts.,Agent Alex Mercer,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],24,Relation
Alex replied that he was not having second thoughts.,Agent Alex Mercer,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],25,Relation
Alex replied that he was not having second thoughts.,Taylor Cruz,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],26,Relation
Jordan Hayes offered a supportive nod.,Jordan Hayes,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],27,Relation
Jordan Hayes offered a supportive nod.,Agent Alex Mercer,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],28,Relation
Sam Rivera added that Alex and Jordan could make sense of the anomalies.,Sam Rivera,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],29,Relation
Sam Rivera added that Alex and Jordan could make sense of the anomalies.,Agent Alex Mercer,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],30,Relation
Sam Rivera added that Alex and Jordan could make sense of the anomalies.,Jordan Hayes,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],31,Relation
Taylor Cruz told the group to focus and follow protocols.,Taylor Cruz,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],32,Relation
Taylor Cruz told the group to focus and follow protocols.,Agent Alex Mercer,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],33,Relation
Taylor Cruz told the group to focus and follow protocols.,Jordan Hayes,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],34,Relation
Taylor Cruz told the group to focus and follow protocols.,Sam Rivera,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],35,Relation
Alex agreed to follow protocols.,Agent Alex Mercer,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],36,Relation
Alex agreed to follow protocols.,Taylor Cruz,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],37,Relation
Jordan Hayes showed understanding of Alex's struggle.,Jordan Hayes,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],38,Relation
Jordan Hayes showed understanding of Alex's struggle.,Agent Alex Mercer,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],39,Relation
The group began to collect their binders and prepare for departure.,Agent Alex Mercer,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],40,Relation
The group began to collect their binders and prepare for departure.,Taylor Cruz,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],41,Relation
The group began to collect their binders and prepare for departure.,Jordan Hayes,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],42,Relation
The group began to collect their binders and prepare for departure.,Sam Rivera,is participated by,"['acted by', 'starred in', 'played by', 'featured in', 'portrayed by']",[],43,Relation
Sam Rivera,office,sat,"['rested', 'seated', 'settled', 'positioned', 'occupied']",[],44,Relation
servers,digital lullaby,murmured,"['mutter', 'whisper', 'murmur', 'speak softly', 'mumble']",[],45,Relation
Sam Rivera,screens,surrounded,"['envelop', 'circumscribe', 'encompass', 'border', 'enclose']",[],46,Relation
Sam Rivera,comm signals,intercepted,"['intercept', 'cut off', 'block', 'stop', 'interrupt']",[],47,Relation
Dulce,data,provided,"['supplied', 'contributed', 'gave', 'donated', 'offered']",[],48,Relation
Sam Rivera,decrypt,hungered,"['desire', 'yearn', 'long for', 'feel famished', 'crave']",[],49,Relation
Alex Mercer,office,arrived,"['show up', 'get there', 'reach', 'land', 'come']",[],50,Relation
Alex Mercer,workspace,loomed,"['overshadow', 'cast a shadow', 'appear', 'rise', 'emerge']",[],51,Relation
Alex Mercer,neck,craned,"['raise', 'hoist', 'elevate', 'lift']",[],52,Relation
Alex Mercer,brow,met,"['encountered', 'ran into', 'crossed paths with', 'bumped into']",[],53,Relation
Alex Mercer,Rivera,spoke,"['communicate', 'utter', 'express', 'speak', 'articulate']",[],54,Relation
Sam Rivera,Alex Mercer,smiled,"['felt joy', 'showed happiness', 'expressed delight', 'displayed pleasure']",[],55,Relation
Alex Mercer,words,hesitated,"['hesitated', 'vacillated', 'wavered', 'dithered', 'faltered']",[],56,Relation
Alex Mercer,words,weighed,"['measured', 'assessed', 'judged', 'evaluated', 'considered']",[],57,Relation
Alex Mercer,digital haze,pierced,"['penetrated', 'cut', 'punctured', 'stabbed', 'poked']",[],58,Relation
Sam Rivera,Alex Mercer,regarded,"['looked at', 'seen as', 'viewed as', 'perceived', 'considered']",[],59,Relation
Sam Rivera,intuition,mirrored,"['echo', 'copy', 'duplicate', 'replicate', 'reflect']",[],60,Relation
Sam Rivera,screens,drifted,"['drifted', 'floated', 'wandered', 'moved', 'shifted']",[],61,Relation
Alex Mercer,leave,turned,"['transformed', 'modified', 'changed', 'altered', 'converted']",[],62,Relation
