:START_ID,:END_ID,relation,concepts,synsets,:TYPE
Alex Mercer,dwarfed,seemed,[],[],Relation
Alex Mercer,dwarfed,seemed,[],[],Relation
Alex Mercer,projectors,scanned,[],[],Relation
Alex Mercer,projectors,scanned,[],[],Relation
Taylor Cruz,Alex Mercer,asked,[],[],Relation
Taylor Cruz,Alex Mercer,asked,[],[],Relation
Alex Mercer,Taylor Cruz,replied,[],[],Relation
Alex Mercer,Taylor Cruz,replied,[],[],Relation
Jordan Hayes,support,offered,[],[],Relation
Jordan Hayes,support,offered,[],[],Relation
Sam Rivera,information,added,[],[],Relation
Sam Rivera,information,added,[],[],Relation
Taylor Cruz,Alex Mercer,reprimanded,[],[],Relation
Taylor Cruz,Alex Mercer,reprimanded,[],[],Relation
Alex Mercer,to protocol,submitted,[],[],Relation
Alex Mercer,to protocol,submitted,[],[],Relation
Jordan Hayes,Alex Mercer,understood,[],[],Relation
Jordan Hayes,Alex Mercer,understood,[],[],Relation
Alex Mercer,to proceed,resolved,[],[],Relation
Alex Mercer,to proceed,resolved,[],[],Relation
The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.,"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.",before,[],[],Relation
The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.,"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.",before,[],[],Relation
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.",at the same time,[],[],Relation
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.",at the same time,[],[],Relation
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","Alex flickered a strained smile, still thumbing his folder's corner.",because,[],[],Relation
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","Alex flickered a strained smile, still thumbing his folder's corner.",because,[],[],Relation
"Alex flickered a strained smile, still thumbing his folder's corner.","The compliance in his tone was unsettling, even to himself.",because,[],[],Relation
"Alex flickered a strained smile, still thumbing his folder's corner.","The compliance in his tone was unsettling, even to himself.",because,[],[],Relation
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","'Details are imperative. We’ll need your clear-headedness down there, Mercer.'",at the same time,[],[],Relation
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","'Details are imperative. We’ll need your clear-headedness down there, Mercer.'",at the same time,[],[],Relation
